gene_id,D1_dNA,D2_dNA,D3_dNA,E1_dNA,E1_dPA,E2_dNA,E2_dPA,E3_dNA,E3_dPA,P1_dNA,P1_dP,P2_dNA,P2_dP,P3_dNA,P3_dP,T1_CD71A,T2_CD71A,T3_CD71A
MSTRG.150|B3gat2,1,11,7,7,4,2,5,1,9,10,14,30,4,0,21,4,5,9
MSTRG.161,8,7,8,2,1,4,3,3,3,16,15,7,19,9,19,6,3,4
MSTRG.162,38,34,25,140,18,141,13,99,19,94,120,117,82,82,122,29,34,46
MSTRG.163|Lmbrd1,1116,1107,1113,1241,1081,1108,1065,1073,1026,1286,2616,1204,1561,1552,2269,1017,755,1060
ENSMUSG00000101372|Gm19028,2,0,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086240|Gm7846,4,1,1,4,5,1,3,1,3,2,1,0,4,3,8,3,6,5
MSTRG.164|Gm5525,60,48,54,365,248,323,322,280,274,183,99,257,35,117,79,109,110,47
ENSMUSG00000033569|Adgrb3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104257|Gm20172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSMUSG00000096866|Gm22260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102296|Gm37543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103209|Gm37331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104027|Gm37211,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
ENSMUSG00000102407|Gm37862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103214|Gm38286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000084740|Gm25294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103889|Gm37011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101301|Gm29214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104221|Gm37051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102250|Gm38260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102317|Gm37628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103563|8030445P17Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102465|Gm38198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102659|Gm37077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103924|Gm37895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104132|Gm36952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102747|Gm37602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102386|2900022M07Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103004|2900002M20Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000080849|Gm15702,3,3,3,5,0,3,7,0,2,5,4,7,10,6,2,3,2,0
ENSMUSG00000104100|Gm37880,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
MSTRG.165,21,11,9,19,27,25,20,30,26,23,12,13,5,13,14,12,6,9
MSTRG.166|Gm6473,41,46,56,69,63,98,97,76,86,39,60,68,52,56,66,61,68,43
